toi,tfopwg_disp_pred,tfopwg_disp_pred_value
4675.01,CONFIRMED,0.7699262499809265
4676.01,FALSE POSITIVE,0.3041093945503235
4677.01,FALSE POSITIVE,0.13655120134353638
4678.01,CONFIRMED,0.6510124802589417
4679.01,CONFIRMED,0.747092604637146
4680.01,CONFIRMED,0.7190796136856079
4681.01,CONFIRMED,0.765486478805542
4684.01,FALSE POSITIVE,0.04181411489844322
4685.01,CONFIRMED,0.7171318531036377
4686.01,FALSE POSITIVE,0.37735089659690857
4687.01,FALSE POSITIVE,0.3277558982372284
4688.01,FALSE POSITIVE,0.15884371101856232
4689.01,FALSE POSITIVE,0.023892667144536972
4690.01,FALSE POSITIVE,0.05259043350815773
4691.01,CONFIRMED,0.8410063982009888
4692.01,FALSE POSITIVE,0.11311611533164978
4693.01,CONFIRMED,0.5537706017494202
4694.01,FALSE POSITIVE,0.13297584652900696
4695.01,FALSE POSITIVE,0.2475288212299347
4696.01,CONFIRMED,0.7923218607902527
4697.01,FALSE POSITIVE,0.36356720328330994
4698.01,FALSE POSITIVE,0.28940701484680176
4699.01,FALSE POSITIVE,0.4468027949333191
4700.01,FALSE POSITIVE,0.06794481724500656
4701.01,CONFIRMED,0.7275830507278442
4702.01,CONFIRMED,0.8349612355232239
4703.01,FALSE POSITIVE,0.4425325393676758
4704.01,FALSE POSITIVE,0.03303031623363495
4705.01,CONFIRMED,0.7342907190322876
4706.01,FALSE POSITIVE,0.05174153670668602
4707.01,FALSE POSITIVE,0.011174283921718597
4708.01,FALSE POSITIVE,0.14205925166606903
4709.01,FALSE POSITIVE,0.0008942998247221112
4710.01,FALSE POSITIVE,0.1640256941318512
4711.01,FALSE POSITIVE,0.051720064133405685
4712.01,CONFIRMED,0.7097247838973999
4713.01,FALSE POSITIVE,0.0013785409973934293
4714.01,FALSE POSITIVE,0.3245815634727478
4716.01,FALSE POSITIVE,0.0983932614326477
4717.01,FALSE POSITIVE,0.023290827870368958
4718.01,FALSE POSITIVE,0.13747291266918182
4719.01,FALSE POSITIVE,0.3213614225387573
472.01,FALSE POSITIVE,0.398331880569458
4720.01,FALSE POSITIVE,0.2429625242948532
4721.01,FALSE POSITIVE,0.008422096259891987
4722.01,FALSE POSITIVE,0.1823289692401886
4723.01,FALSE POSITIVE,0.17056313157081604
4724.01,FALSE POSITIVE,0.3428261876106262
4725.01,CONFIRMED,0.6065446138381958
4726.01,CONFIRMED,0.6250874400138855
4727.01,FALSE POSITIVE,0.10915082693099976
4728.01,FALSE POSITIVE,0.3791833519935608
4729.01,FALSE POSITIVE,0.20066703855991364
4730.01,FALSE POSITIVE,0.08727709949016571
4731.01,FALSE POSITIVE,0.04088013991713524
4732.01,FALSE POSITIVE,0.08788216859102249
4733.01,CONFIRMED,0.6025322079658508
4734.01,CONFIRMED,0.8454065918922424
4735.01,FALSE POSITIVE,0.005971129983663559
4736.01,FALSE POSITIVE,0.09312600642442703
4739.01,FALSE POSITIVE,0.07993403822183609
4740.01,FALSE POSITIVE,0.01097018737345934
4741.01,FALSE POSITIVE,0.24163439869880676
4742.01,FALSE POSITIVE,0.1734553724527359
4743.01,FALSE POSITIVE,0.013077521696686745
4744.01,FALSE POSITIVE,0.12640351057052612
4745.01,FALSE POSITIVE,0.0005490676849149168
4746.01,CONFIRMED,0.9035829901695251
4747.01,FALSE POSITIVE,0.32888656854629517
4748.01,CONFIRMED,0.7244749665260315
4749.01,FALSE POSITIVE,0.10254831612110138
475.01,CONFIRMED,0.7546480894088745
4750.01,FALSE POSITIVE,0.04325902462005615
4751.01,FALSE POSITIVE,0.0009189492557197809
4752.01,FALSE POSITIVE,0.269570916891098
4753.01,CONFIRMED,0.8119797110557556
4754.01,FALSE POSITIVE,0.20268049836158752
4755.01,FALSE POSITIVE,0.18940573930740356
4756.01,FALSE POSITIVE,8.323798101628199e-05
4757.01,FALSE POSITIVE,0.07416784018278122
4758.01,FALSE POSITIVE,0.27418744564056396
476.01,CONFIRMED,0.7377960085868835
4760.01,FALSE POSITIVE,3.7850109038117807e-06
4761.01,CONFIRMED,0.5831660628318787
4762.01,FALSE POSITIVE,0.4159180819988251
4763.01,CONFIRMED,0.7102592587471008
4764.01,FALSE POSITIVE,0.32095518708229065
4765.01,FALSE POSITIVE,0.025273654609918594
4766.01,CONFIRMED,0.9136631488800049
4767.01,FALSE POSITIVE,0.2605364918708801
4768.01,CONFIRMED,0.7376737594604492
4769.01,FALSE POSITIVE,1.7164423127269401e-07
4770.01,FALSE POSITIVE,0.1966804563999176
4771.01,CONFIRMED,0.8099197745323181
4772.01,FALSE POSITIVE,0.47584840655326843
4773.01,CONFIRMED,0.6203173398971558
4774.01,CONFIRMED,0.6165512204170227
4775.01,FALSE POSITIVE,0.03233400732278824
4776.01,CONFIRMED,0.6131529211997986
4777.01,FALSE POSITIVE,0.15805061161518097
4778.01,CONFIRMED,0.7832335233688354
4779.01,FALSE POSITIVE,0.25392094254493713
4780.01,FALSE POSITIVE,0.0755951851606369
4781.01,FALSE POSITIVE,0.0003439151623751968
4782.01,FALSE POSITIVE,0.00014220806770026684
4783.01,FALSE POSITIVE,0.005281263962388039
4784.01,FALSE POSITIVE,0.3363988399505615
4785.01,FALSE POSITIVE,0.07126716524362564
4786.01,FALSE POSITIVE,0.1716848760843277
4787.01,FALSE POSITIVE,0.28493955731391907
4788.01,CONFIRMED,0.5861624479293823
4789.01,FALSE POSITIVE,0.3956335484981537
4790.01,FALSE POSITIVE,0.001736205187626183
4792.01,FALSE POSITIVE,0.28477486968040466
4793.01,FALSE POSITIVE,0.25376275181770325
4794.01,CONFIRMED,0.8170172572135925
4795.01,FALSE POSITIVE,4.960476508131251e-05
4796.01,FALSE POSITIVE,0.22527576982975006
4797.01,FALSE POSITIVE,0.28529006242752075
4798.01,FALSE POSITIVE,0.3815873861312866
4799.01,FALSE POSITIVE,0.15567684173583984
4800.01,FALSE POSITIVE,0.08063622564077377
4801.01,FALSE POSITIVE,0.0038754611741751432
4802.01,FALSE POSITIVE,0.12290468066930771
4803.01,CONFIRMED,0.7647718787193298
4804.01,FALSE POSITIVE,0.05136721953749657
4805.01,CONFIRMED,0.8146513104438782
4806.01,CONFIRMED,0.711431086063385
4807.01,FALSE POSITIVE,0.3789816200733185
4809.01,CONFIRMED,0.8136098384857178
4810.01,FALSE POSITIVE,0.035723768174648285
4811.01,FALSE POSITIVE,5.484928919941012e-07
4812.01,FALSE POSITIVE,0.18880704045295715
4813.01,FALSE POSITIVE,0.003008875297382474
4814.01,FALSE POSITIVE,0.285660982131958
4815.01,CONFIRMED,0.648840069770813
4816.01,CONFIRMED,0.7302668690681458
4818.01,FALSE POSITIVE,0.39337244629859924
4819.01,FALSE POSITIVE,0.46743088960647583
4820.01,CONFIRMED,0.5784419775009155
4821.01,FALSE POSITIVE,0.05020792782306671
4822.01,FALSE POSITIVE,0.06472714245319366
4823.01,CONFIRMED,0.8948160409927368
4824.01,CONFIRMED,0.8156229853630066
4825.01,FALSE POSITIVE,1.3101530385029037e-06
4826.01,CONFIRMED,0.5410475134849548
4828.01,CONFIRMED,0.762283205986023
4830.01,FALSE POSITIVE,0.02311461605131626
4831.01,FALSE POSITIVE,0.11650628596544266
4832.01,CONFIRMED,0.8578826189041138
4833.01,FALSE POSITIVE,0.4334017038345337
4834.01,FALSE POSITIVE,0.479421466588974
4835.01,FALSE POSITIVE,0.306606262922287
4836.01,FALSE POSITIVE,2.022800060785812e-08
4837.01,FALSE POSITIVE,0.0005127234035171568
4839.01,FALSE POSITIVE,0.01349752675741911
4841.01,FALSE POSITIVE,0.49266448616981506
4842.01,FALSE POSITIVE,0.007690776605159044
4843.01,FALSE POSITIVE,0.21377195417881012
4844.01,FALSE POSITIVE,0.11763118952512741
4845.01,CONFIRMED,0.8266335725784302
4847.01,FALSE POSITIVE,0.0056521096266806126
4848.01,FALSE POSITIVE,0.03642286732792854
4850.01,FALSE POSITIVE,0.18898630142211914
4851.01,CONFIRMED,0.6422182321548462
4852.01,FALSE POSITIVE,0.323110967874527
4853.01,FALSE POSITIVE,0.35941076278686523
4854.01,FALSE POSITIVE,0.33018675446510315
4855.01,FALSE POSITIVE,0.01792762614786625
4857.01,FALSE POSITIVE,0.14410509169101715
4859.01,FALSE POSITIVE,0.22992219030857086
4861.01,FALSE POSITIVE,0.265882283449173
4863.01,FALSE POSITIVE,0.16201633214950562
4864.01,FALSE POSITIVE,0.19849976897239685
4865.01,FALSE POSITIVE,0.2124827355146408
4866.01,FALSE POSITIVE,0.31488317251205444
4867.01,FALSE POSITIVE,0.04677088186144829
4868.01,FALSE POSITIVE,0.001621427247300744
4869.01,FALSE POSITIVE,0.014864536002278328
487.01,FALSE POSITIVE,1.1223082765354775e-05
487.02,CONFIRMED,0.8739966154098511
4870.01,FALSE POSITIVE,0.0864814892411232
4871.01,FALSE POSITIVE,0.02512349560856819
4872.01,FALSE POSITIVE,0.0008733918075449765
4873.01,FALSE POSITIVE,0.07431749999523163
4874.01,FALSE POSITIVE,0.0017796261236071587
4875.01,FALSE POSITIVE,0.3796170651912689
4876.01,FALSE POSITIVE,0.005894716829061508
4877.01,CONFIRMED,0.7915390133857727
4878.01,FALSE POSITIVE,0.24171185493469238
4879.01,FALSE POSITIVE,0.09667380154132843
4880.01,CONFIRMED,0.5698444247245789
4881.01,CONFIRMED,0.8057672381401062
4882.01,FALSE POSITIVE,0.26954910159111023
4883.01,CONFIRMED,0.5493313670158386
4884.01,FALSE POSITIVE,0.0003639167407527566
4885.01,FALSE POSITIVE,0.00051809725118801
4887.01,FALSE POSITIVE,0.11170106381177902
4888.01,CONFIRMED,0.7546419501304626
4889.01,FALSE POSITIVE,0.1423107236623764
4890.01,CONFIRMED,0.853015124797821
4891.01,FALSE POSITIVE,0.0001612869236851111
4892.01,CONFIRMED,0.7657570838928223
4893.01,FALSE POSITIVE,0.003163939109072089
4894.01,FALSE POSITIVE,2.9016313419560902e-05
4895.01,FALSE POSITIVE,0.032144661992788315
4896.01,FALSE POSITIVE,0.25914841890335083
4897.01,FALSE POSITIVE,0.14655642211437225
4898.01,CONFIRMED,0.9538303017616272
4899.01,FALSE POSITIVE,0.058012671768665314
4900.01,CONFIRMED,0.8782297968864441
4901.01,FALSE POSITIVE,0.2848047614097595
4903.01,FALSE POSITIVE,0.16496779024600983
4904.01,FALSE POSITIVE,0.003315857844427228
4905.01,FALSE POSITIVE,7.366197678493336e-05
4906.01,CONFIRMED,0.7668184638023376
4907.01,FALSE POSITIVE,0.012290529906749725
4908.01,CONFIRMED,0.8352090120315552
4909.01,FALSE POSITIVE,0.2407817840576172
4910.01,CONFIRMED,0.8474861979484558
4911.01,FALSE POSITIVE,0.11275551468133926
4912.01,FALSE POSITIVE,0.14872689545154572
4913.01,CONFIRMED,0.808025062084198
4915.01,FALSE POSITIVE,0.002480093389749527
4917.01,CONFIRMED,0.5006862878799438
4918.01,CONFIRMED,0.6929756999015808
4919.01,FALSE POSITIVE,0.3782401382923126
4920.01,FALSE POSITIVE,0.16309888660907745
4921.01,FALSE POSITIVE,0.0006465532351285219
4922.01,FALSE POSITIVE,0.0016855651047080755
4923.01,CONFIRMED,0.9214557409286499
4924.01,FALSE POSITIVE,0.0008429321460425854
4925.01,CONFIRMED,0.7999060153961182
4926.01,CONFIRMED,0.9112825393676758
4927.01,FALSE POSITIVE,0.017421837896108627
4928.01,FALSE POSITIVE,0.0875379741191864
4929.01,FALSE POSITIVE,0.003338854992762208
493.01,CONFIRMED,0.9061558246612549
4930.01,FALSE POSITIVE,0.44337236881256104
4931.01,FALSE POSITIVE,0.04065464064478874
4932.01,FALSE POSITIVE,0.02495199255645275
4933.01,FALSE POSITIVE,0.0006554338615387678
4935.01,FALSE POSITIVE,0.0008422858663834631
4936.01,CONFIRMED,0.5128268003463745
4937.01,CONFIRMED,0.5400629043579102
4938.01,CONFIRMED,0.526601254940033
4939.01,FALSE POSITIVE,0.00014192900562193245
494.01,CONFIRMED,0.884039044380188
4940.01,FALSE POSITIVE,0.11690128594636917
4941.01,CONFIRMED,0.899591326713562
4942.01,CONFIRMED,0.7538100481033325
4943.01,FALSE POSITIVE,0.4032537043094635
4944.01,FALSE POSITIVE,0.39386388659477234
4945.01,FALSE POSITIVE,0.17524807155132294
4947.01,CONFIRMED,0.6701090931892395
4948.01,FALSE POSITIVE,0.08313070237636566
4949.01,CONFIRMED,0.5153486728668213
4950.01,FALSE POSITIVE,0.3242028057575226
4951.01,CONFIRMED,0.7438718676567078
4952.01,FALSE POSITIVE,0.002626243978738785
4953.01,FALSE POSITIVE,0.3013816773891449
4954.01,FALSE POSITIVE,0.04238662123680115
4955.01,FALSE POSITIVE,0.3319890797138214
4956.01,FALSE POSITIVE,0.37836533784866333
4957.01,FALSE POSITIVE,0.23032060265541077
4958.01,FALSE POSITIVE,0.001478767255321145
4959.01,CONFIRMED,0.7546265125274658
496.01,FALSE POSITIVE,0.00013838071026839316
4960.01,FALSE POSITIVE,0.19003959000110626
4961.01,CONFIRMED,0.87730473279953
4962.01,FALSE POSITIVE,0.00018171517876908183
4963.01,FALSE POSITIVE,0.0005866449209861457
4965.01,CONFIRMED,0.5518308281898499
4966.01,CONFIRMED,0.8205345869064331
4967.01,FALSE POSITIVE,0.051522012799978256
4968.01,CONFIRMED,0.8728774189949036
4969.01,FALSE POSITIVE,0.30617743730545044
4970.01,CONFIRMED,0.6692926287651062
4971.01,FALSE POSITIVE,0.19771774113178253
4972.01,CONFIRMED,0.8189557790756226
4973.01,CONFIRMED,0.540955662727356
4974.01,FALSE POSITIVE,0.041110821068286896
4975.01,FALSE POSITIVE,0.0016238294774666429
4976.01,FALSE POSITIVE,0.2452739030122757
4977.01,FALSE POSITIVE,0.39615434408187866
4978.01,FALSE POSITIVE,0.06660792231559753
4979.01,FALSE POSITIVE,0.30729517340660095
498.01,FALSE POSITIVE,0.0007358838338404894
4980.01,FALSE POSITIVE,0.0007936304318718612
4981.01,FALSE POSITIVE,0.02289690263569355
4982.01,CONFIRMED,0.7140067219734192
4983.01,FALSE POSITIVE,0.0006813561194576323
4984.01,FALSE POSITIVE,0.00761520816013217
4986.01,FALSE POSITIVE,0.04773269593715668
4988.01,FALSE POSITIVE,0.08446922898292542
4989.01,FALSE POSITIVE,0.27694806456565857
499.01,CONFIRMED,0.6415289640426636
4990.01,FALSE POSITIVE,0.3933402895927429
4991.01,CONFIRMED,0.5309510231018066
4992.01,FALSE POSITIVE,0.44837486743927
4993.01,FALSE POSITIVE,0.38948023319244385
4995.01,FALSE POSITIVE,0.08972954005002975
4996.01,CONFIRMED,0.8184114694595337
4997.01,FALSE POSITIVE,0.030763505026698112
4998.01,CONFIRMED,0.78721684217453
4999.01,CONFIRMED,0.703093945980072
5000.01,FALSE POSITIVE,0.011891848407685757
5000.02,FALSE POSITIVE,0.010626129806041718
5001.01,CONFIRMED,0.6636375188827515
5002.01,CONFIRMED,0.8405439853668213
5003.01,FALSE POSITIVE,0.3438241183757782
5004.01,FALSE POSITIVE,0.2738652527332306
5006.01,FALSE POSITIVE,0.0025126966647803783
5008.01,FALSE POSITIVE,0.24921230971813202
5009.01,FALSE POSITIVE,0.08317381143569946
5010.01,FALSE POSITIVE,0.32833102345466614
5011.01,CONFIRMED,0.8960615992546082
5012.01,FALSE POSITIVE,0.0009615215240046382
5013.01,FALSE POSITIVE,0.011622637510299683
5014.01,FALSE POSITIVE,0.23733149468898773
5015.01,CONFIRMED,0.7723337411880493
5017.01,CONFIRMED,0.744904637336731
5018.01,FALSE POSITIVE,0.0549890510737896
5019.01,FALSE POSITIVE,0.11087428033351898
502.01,FALSE POSITIVE,0.1408618539571762
5020.01,CONFIRMED,0.5479502081871033
5021.01,CONFIRMED,0.8315091133117676
5022.01,FALSE POSITIVE,0.4860243797302246
5023.01,CONFIRMED,0.6599958539009094
5024.01,CONFIRMED,0.7776798009872437
5025.01,FALSE POSITIVE,0.20920640230178833
5026.01,FALSE POSITIVE,0.010893410071730614
5028.01,FALSE POSITIVE,0.16235646605491638
5029.01,FALSE POSITIVE,0.03304678201675415
5030.01,FALSE POSITIVE,0.0039603570476174355
5031.01,FALSE POSITIVE,0.0007093978929333389
5032.01,FALSE POSITIVE,0.0016781315207481384
5033.01,CONFIRMED,0.9556708335876465
5034.01,CONFIRMED,0.809588611125946
5035.01,CONFIRMED,0.7721367478370667
5036.01,FALSE POSITIVE,0.27954939007759094
5037.01,CONFIRMED,0.7776733636856079
5038.01,FALSE POSITIVE,0.0022456184960901737
5039.01,CONFIRMED,0.6100178360939026
5040.01,FALSE POSITIVE,0.08969011157751083
5041.01,CONFIRMED,0.5293768644332886
5042.01,CONFIRMED,0.6381217837333679
5043.01,CONFIRMED,0.7097108960151672
5044.01,CONFIRMED,0.8515944480895996
5045.01,CONFIRMED,0.6744276285171509
5046.01,FALSE POSITIVE,0.002000123029574752
5047.01,FALSE POSITIVE,0.45236068964004517
5048.01,FALSE POSITIVE,0.24165888130664825
5049.01,CONFIRMED,0.7898864150047302
5050.01,FALSE POSITIVE,0.1991780698299408
5051.01,CONFIRMED,0.7070872783660889
5052.01,FALSE POSITIVE,0.3815804421901703
5053.01,FALSE POSITIVE,0.48162803053855896
5054.01,FALSE POSITIVE,0.3657669723033905
5056.01,FALSE POSITIVE,0.4274415969848633
5057.01,FALSE POSITIVE,0.019410543143749237
5058.01,FALSE POSITIVE,0.0751102864742279
5059.01,FALSE POSITIVE,0.46030086278915405
5060.01,FALSE POSITIVE,0.00021560152526944876
5061.01,FALSE POSITIVE,0.44152775406837463
5062.01,FALSE POSITIVE,0.3784084916114807
5063.01,FALSE POSITIVE,0.42507126927375793
5064.01,FALSE POSITIVE,0.2948228120803833
5066.01,FALSE POSITIVE,0.003940698690712452
5069.01,CONFIRMED,0.7541030049324036
507.01,CONFIRMED,0.6659858226776123
5073.01,CONFIRMED,0.916551947593689
5077.01,FALSE POSITIVE,0.4270046055316925
5078.01,CONFIRMED,0.5727273225784302
5084.01,CONFIRMED,0.8969900608062744
5085.01,FALSE POSITIVE,0.46620312333106995
5088.01,CONFIRMED,0.7577100992202759
5088.02,CONFIRMED,0.8995050191879272
5091.01,CONFIRMED,0.8614208102226257
5092.01,CONFIRMED,0.9138485789299011
5099.01,FALSE POSITIVE,0.28637465834617615
510.01,CONFIRMED,0.5953700542449951
5100.01,CONFIRMED,0.8614231944084167
5102.01,FALSE POSITIVE,0.42842045426368713
5103.01,FALSE POSITIVE,0.08750861883163452
5104.01,CONFIRMED,0.7909403443336487
5105.01,CONFIRMED,0.903992772102356
5106.01,FALSE POSITIVE,0.010000777430832386
5109.01,FALSE POSITIVE,7.493335579056293e-05
5112.01,CONFIRMED,0.9272711277008057
5113.01,CONFIRMED,0.7120144367218018
5114.01,FALSE POSITIVE,0.0007912499131634831
5115.01,CONFIRMED,0.8948439359664917
5116.01,CONFIRMED,0.9529719948768616
5117.01,CONFIRMED,0.9105963110923767
5118.01,FALSE POSITIVE,0.08539141714572906
512.02,CONFIRMED,0.8588225841522217
5120.01,CONFIRMED,0.94081711769104
5122.01,FALSE POSITIVE,0.13787159323692322
5125.01,FALSE POSITIVE,0.292755126953125
5127.01,FALSE POSITIVE,0.4748692512512207
5128.01,FALSE POSITIVE,0.21797870099544525
5129.01,FALSE POSITIVE,0.2571914494037628
5130.01,FALSE POSITIVE,0.2508077025413513
5131.01,CONFIRMED,0.9724310040473938
5132.01,FALSE POSITIVE,0.01997843012213707
5137.01,FALSE POSITIVE,0.0024171865079551935
5139.01,CONFIRMED,0.8897203207015991
5140.01,CONFIRMED,0.9504250288009644
5143.01,CONFIRMED,0.904028594493866
5143.02,CONFIRMED,0.8694894313812256
5147.01,CONFIRMED,0.5840763449668884
5148.01,CONFIRMED,0.8418538570404053
5149.01,FALSE POSITIVE,0.3997513949871063
5151.01,FALSE POSITIVE,0.19722335040569305
5154.01,FALSE POSITIVE,0.41245055198669434
5156.01,FALSE POSITIVE,0.37161576747894287
5157.01,FALSE POSITIVE,0.006978445220738649
5158.01,FALSE POSITIVE,0.03101205825805664
5159.01,CONFIRMED,0.8796314597129822
5159.02,CONFIRMED,0.890678882598877
516.01,CONFIRMED,0.7344352602958679
5160.01,CONFIRMED,0.8151389360427856
5161.01,CONFIRMED,0.9014126062393188
5165.01,CONFIRMED,0.9488643407821655
5166.01,CONFIRMED,0.5714318752288818
5167.01,CONFIRMED,0.9402906894683838
5169.01,CONFIRMED,0.8757514953613281
5171.01,CONFIRMED,0.7566313147544861
5172.01,CONFIRMED,0.8528843522071838
5175.01,CONFIRMED,0.9173915386199951
5176.01,CONFIRMED,0.5241902470588684
5177.01,FALSE POSITIVE,0.36401715874671936
5179.01,FALSE POSITIVE,0.2750743627548218
518.01,FALSE POSITIVE,0.04375610873103142
5180.01,FALSE POSITIVE,0.1567458212375641
5181.01,CONFIRMED,0.5329199433326721
5182.01,CONFIRMED,0.8023993968963623
5183.01,CONFIRMED,0.8754792213439941
5185.01,CONFIRMED,0.7445563077926636
5186.01,FALSE POSITIVE,0.19324348866939545
5187.01,CONFIRMED,0.8379074931144714
5188.01,CONFIRMED,0.8544374704360962
5190.01,CONFIRMED,0.7882472276687622
5191.01,FALSE POSITIVE,0.0681178942322731
5192.01,CONFIRMED,0.8803139328956604
5193.01,CONFIRMED,0.7518261075019836
5194.01,CONFIRMED,0.8075113296508789
5195.01,CONFIRMED,0.737293004989624
5196.01,CONFIRMED,0.7508231997489929
5197.01,CONFIRMED,0.5082045197486877
520.01,FALSE POSITIVE,0.0021348290611058474
5200.01,FALSE POSITIVE,0.49809369444847107
5201.01,CONFIRMED,0.9222413897514343
5202.01,FALSE POSITIVE,0.11815521121025085
5203.01,CONFIRMED,0.8134840726852417
5204.01,FALSE POSITIVE,0.11679032444953918
5206.01,CONFIRMED,0.9243290424346924
5207.01,CONFIRMED,0.7557576298713684
5208.01,FALSE POSITIVE,0.05319932848215103
5209.01,CONFIRMED,0.7156354188919067
5210.01,CONFIRMED,0.8369998931884766
5211.01,CONFIRMED,0.5013558268547058
5213.01,FALSE POSITIVE,0.12411295622587204
5214.01,CONFIRMED,0.7812052369117737
5215.01,CONFIRMED,0.5272741913795471
5216.01,FALSE POSITIVE,0.025632591918110847
5217.01,FALSE POSITIVE,0.1888289898633957
5219.01,FALSE POSITIVE,0.4591377377510071
522.01,FALSE POSITIVE,0.005266612395644188
5220.01,CONFIRMED,0.6955388188362122
5221.01,CONFIRMED,0.8627914190292358
5222.01,FALSE POSITIVE,0.21594086289405823
5223.01,CONFIRMED,0.9095210433006287
5224.01,CONFIRMED,0.6102736592292786
5225.01,FALSE POSITIVE,0.13428251445293427
5227.01,CONFIRMED,0.9174874424934387
5228.01,FALSE POSITIVE,0.24424470961093903
5229.01,CONFIRMED,0.8960636854171753
5230.01,CONFIRMED,0.8707112073898315
5233.01,FALSE POSITIVE,0.439555823802948
5234.01,FALSE POSITIVE,0.48185867071151733
5235.01,CONFIRMED,0.7377731204032898
5236.01,CONFIRMED,0.827704906463623
5237.01,FALSE POSITIVE,0.26979225873947144
5239.01,FALSE POSITIVE,0.43650779128074646
5241.01,CONFIRMED,0.840146541595459
5242.01,CONFIRMED,0.7895936369895935
5243.01,FALSE POSITIVE,0.207376167178154
5244.01,CONFIRMED,0.7565310001373291
5245.01,FALSE POSITIVE,0.4784371554851532
5247.01,FALSE POSITIVE,0.17508672177791595
5248.01,FALSE POSITIVE,0.28567302227020264
5249.01,FALSE POSITIVE,0.46271711587905884
525.01,CONFIRMED,0.6421921849250793
5250.01,FALSE POSITIVE,0.08453429490327835
5251.01,FALSE POSITIVE,0.31367215514183044
5252.01,FALSE POSITIVE,0.41417258977890015
5253.01,FALSE POSITIVE,0.14640237390995026
5254.01,FALSE POSITIVE,0.3685588836669922
5255.01,CONFIRMED,0.8750966191291809
5256.01,CONFIRMED,0.874174952507019
5259.01,FALSE POSITIVE,0.36312830448150635
5261.01,CONFIRMED,0.7499112486839294
5263.01,FALSE POSITIVE,0.4733802080154419
5264.01,CONFIRMED,0.6271499395370483
5265.01,FALSE POSITIVE,0.3566492795944214
5267.01,CONFIRMED,0.5520271062850952
5269.01,FALSE POSITIVE,0.0019296840764582157
527.01,FALSE POSITIVE,0.005755834747105837
5270.01,FALSE POSITIVE,0.011350145563483238
5271.01,FALSE POSITIVE,0.015252474695444107
5272.01,CONFIRMED,0.7810244560241699
5274.01,CONFIRMED,0.9263028502464294
5276.01,FALSE POSITIVE,0.029503334313631058
5277.01,CONFIRMED,0.5249804258346558
5278.01,CONFIRMED,0.6039271354675293
5279.01,FALSE POSITIVE,0.2685602903366089
5280.01,FALSE POSITIVE,0.07704681903123856
5281.01,CONFIRMED,0.799921452999115
5282.01,FALSE POSITIVE,0.14413602650165558
5284.01,FALSE POSITIVE,0.10277194529771805
5285.01,CONFIRMED,0.5588276386260986
5286.01,FALSE POSITIVE,0.4396996796131134
5287.01,CONFIRMED,0.7906933426856995
5288.01,CONFIRMED,0.7190523147583008
5289.01,CONFIRMED,0.7238010764122009
5290.01,FALSE POSITIVE,0.0037305306177586317
5291.01,FALSE POSITIVE,0.2551653981208801
5292.01,FALSE POSITIVE,0.40133553743362427
5294.01,FALSE POSITIVE,0.03201926127076149
5295.01,CONFIRMED,0.5545543432235718
5297.01,FALSE POSITIVE,0.26000455021858215
5298.01,CONFIRMED,0.8099420070648193
5299.01,FALSE POSITIVE,0.09274911135435104
5300.01,CONFIRMED,0.7532451748847961
5302.01,CONFIRMED,0.5582141876220703
5303.01,FALSE POSITIVE,0.09884472191333771
5304.01,FALSE POSITIVE,0.44611865282058716
5305.01,CONFIRMED,0.7851182818412781
5306.01,FALSE POSITIVE,0.021211208775639534
5307.01,CONFIRMED,0.8951736688613892
5309.01,CONFIRMED,0.7483693957328796
5310.01,CONFIRMED,0.8130610585212708
5311.01,FALSE POSITIVE,0.25503280758857727
5312.01,FALSE POSITIVE,0.4567895829677582
5313.01,CONFIRMED,0.7432259917259216
5314.01,CONFIRMED,0.5292159914970398
5315.01,FALSE POSITIVE,0.2932063043117523
5316.01,FALSE POSITIVE,0.03163177892565727
5317.01,CONFIRMED,0.6445845365524292
5318.01,CONFIRMED,0.7342577576637268
5320.01,FALSE POSITIVE,0.2924163341522217
5322.01,CONFIRMED,0.8275035619735718
5323.01,FALSE POSITIVE,0.38508477807044983
5324.01,CONFIRMED,0.8996429443359375
5325.01,FALSE POSITIVE,0.22014351189136505
5326.01,FALSE POSITIVE,8.500843978254125e-05
5327.01,CONFIRMED,0.8835535645484924
5328.01,CONFIRMED,0.9101762175559998
5329.01,FALSE POSITIVE,0.11355055123567581
533.01,CONFIRMED,0.964238166809082
5330.01,CONFIRMED,0.7104370594024658
5331.01,FALSE POSITIVE,0.33347442746162415
5332.01,FALSE POSITIVE,0.08059748262166977
5333.01,CONFIRMED,0.692020833492279
5334.01,CONFIRMED,0.846820056438446
5335.01,FALSE POSITIVE,0.29008948802948
5336.01,CONFIRMED,0.5642457008361816
5337.01,CONFIRMED,0.6081425547599792
5338.01,CONFIRMED,0.874937891960144
5339.01,CONFIRMED,0.7003300786018372
5340.01,CONFIRMED,0.8762545585632324
5341.01,FALSE POSITIVE,0.40007922053337097
5342.01,FALSE POSITIVE,0.03862270340323448
5343.01,CONFIRMED,0.7523511052131653
5345.01,FALSE POSITIVE,0.41526755690574646
5346.01,FALSE POSITIVE,0.37834030389785767
5347.01,FALSE POSITIVE,0.179862380027771
5348.01,FALSE POSITIVE,0.45823267102241516
5350.01,CONFIRMED,0.8520392775535583
5351.01,FALSE POSITIVE,0.09015129506587982
5352.01,FALSE POSITIVE,0.02795129083096981
5354.01,CONFIRMED,0.8706136345863342
5355.01,CONFIRMED,0.8127177357673645
5356.01,FALSE POSITIVE,0.32031315565109253
